32708048,348013
32878896,1867943
37618993,1552846
37619000,1678227
37619010,1678224
37619018,1678225
37619024,35313
37619031,1933272
37619035,1678234
37619043,80939
37619050,35314
37619672,80938
37627354,80941
37628476,35319
37628781,273350
40524597,552554
40527188,999729
40527260,1623310
40527380,1678231
41324324,35318
41324329,35511
41324331,35514
41324336,35515
41324345,45767
41324347,45768
41324356,80935
41324360,80940
41324365,80942
41324372,150058
41324382,159140
41324385,159144
41324389,159145
41324393,159147
41324396,159148
41324414,273341
41324417,273345
41324425,273347
41324427,273349
41324433,273354
41324437,273355
41324440,273356
41324447,273358
41324449,273360
41324459,611707
41324471,1133363
41324473,1138490
41324529,1821545
41324537,1856565
41324571,2303488
5656562,70566
65099259,35305
65100120,35516
65100129,11580
65100137,1642852
65100145,45270
65100165,11575
65246738,273352
956555,11577
22475065,1381104
26798443,1615758
27246495,1712572
29069654,1608047
29123048,1608083
29126951,1608094
2943075,1980519
32305864,194540
35414177,1712570
37618981,11596
37627617,2847812
37629383,1980529
41324479,1453404
41324560,2170061
41324564,2170062
41704190,1810944
41704194,1810946
41704198,1810947
41704204,1810950
65100172,2170057
956566,1980521
22475069,1381104
26798439,1615758
27246497,1712570
27246505,1712572
29069658,1608047
29123052,1608083
29126947,1608094
2943076,1980519
32305862,194540
37618985,11596
37627616,2847812
37629385,1980529
41324477,1453404
41324561,2170061
41324565,2170062
41704192,1810944
41704202,1810950
956564,1980521
22475067,1381104
26798441,1615758
27246499,1712570
27246503,1712572
29123050,1608083
2943074,1980519
32305873,194540
37618983,11596
37627615,2847812
37629384,1980529
41324478,1453404
41324562,2170061
41324566,2170062
41704191,1810944
41704195,1810946
41704199,1810947
41704203,1810950
956565,1980521
13672860,1167696
14857920,38766
14857926,211977
14857932,249583
14857938,38767
1489854,11292
20712478,1072176
20964460,746543
20964559,249584
21011768,237716
21011935,642022
30316021,1213198
30343810,1846259
3159477,12538
5219910,57482
5219914,57483
65101993,2026129
926731,90961
13672864,1167696
14857924,38766
14857930,211977
14857936,249583
14857942,38767
1489853,11292
20712480,1072176
20964464,746543
20964563,249584
21011767,237716
21011939,642022
30316025,1213198
30343814,1846259
3159476,12538
5219908,57482
5219913,57483
65101997,2026129
926728,90961
13672862,1167696
14857922,38766
14857928,211977
14857934,249583
14857940,38767
1489856,11292
20712477,1072176
20964462,746543
20964561,249584
21011770,237716
21011937,642022
30316023,1213198
30343812,1846259
3159473,12538
5219909,57482
5219916,57483
926730,90961
31910480,11318
41704259,2137161
5075737,11569
10421733,629725
10448762,688699
10498572,1006583
13231111,992212
15614185,1219465
17401089,1405807
18505595,904698
19893498,1216928
24404825,1213620
25396079,1457386
26798119,1611877
29061204,1608048
29126953,1608095
2943072,11591
3077271,206160
31079633,1926500
31079640,1926501
31079645,1055750
31079649,1926502
31079659,904722
31079661,1048854
35382908,1851087
36838669,1764086
36838674,1764085
36839043,1457322
37628463,11587
40526340,1003835
40527262,1763596
41324489,1569922
41703971,1564120
65101158,904699
65101172,655691
65101177,655689
65101192,629739
65101201,629737
65101208,629736
65101225,629727
65101232,629726
65101239,487098
65101246,487097
65101253,1000646
65101258,1004889
65101264,1006585
65101269,1006586
65101279,1010668
65101283,2748235
65101295,1048855
65101304,1460451
65101312,1531287
65101316,1564099
65101326,1725367
65101342,1775957
65101354,206377
65101405,391640
65101414,426790
65246731,206161
65246742,415382
65246745,629730
65246753,629735
65246758,629740
65246762,693015
65246786,1416745
65246804,1764087
9538296,11588
13466409,159141
13466414,159150
13466419,11582
13466425,35306
16536405,1368616
17349832,1406134
19349437,1495866
22974552,1590836
2648215,35304
2943207,118655
32707985,192199
32707995,35310
32708003,35312
32708019,192196
32708025,35316
32708029,292278
32708034,348013
32708039,307164
32878900,1867943
37618998,1552846
37619004,1678227
37619012,1678224
37619020,1678225
37619022,35313
37619033,1933272
37619037,1678234
37619041,80939
37619048,35314
37627353,80941
37628477,35319
37628780,273350
40524599,552554
40527192,999729
40527258,1623310
40527378,1678231
41324323,35318
41324328,35511
41324334,35514
41324337,35515
41324344,45767
41324350,45768
41324355,80935
41324363,80940
41324366,80942
41324373,150058
41324376,159138
41324380,159140
41324384,159144
41324388,159145
41324392,159147
41324399,159148
41324403,159151
41324407,159152
41324415,273341
41324420,273345
41324422,273347
41324430,273349
41324432,273354
41324438,273355
41324441,273356
41324446,273358
41324450,273360
41324457,611707
41324470,1133363
41324475,1138490
41324532,1821545
41324534,1856565
41324570,2303488
5656561,70566
65099261,35305
65100106,159143
65100125,35516
65100127,11580
65100139,1642852
65100150,45270
65100163,11575
65246736,273352
956554,11577
13466407,11582
13466412,159141
13466417,159150
13466428,35306
16536400,1368616
17349836,1406134
19349436,1495866
22974554,1590836
2648217,35304
2753640,118655
32707988,192199
32707993,192196
32707998,35310
32708001,35316
32708005,35312
32708032,292278
32708037,348013
32708044,307164
32878898,1867943
37618996,1552846
37619002,1678227
37619006,35308
37619008,611709
37619014,1678224
37619016,1678225
37619027,35313
37619029,1933272
37619039,1678234
37619046,80939
37619052,35314
37619670,80938
37627352,80941
37628478,35319
37628782,273350
40524595,552554
40526300,442712
40527190,999729
40527256,1623310
40527376,1678231
41324322,35318
41324327,35511
41324332,35514
41324339,35515
41324343,45767
41324348,45768
41324357,80935
41324361,80940
41324367,80942
41324371,150058
41324378,159138
41324381,159140
41324386,159144
41324390,159145
41324394,159147
41324397,159148
41324402,159151
41324409,159152
41324412,273341
41324419,273345
41324424,273347
41324428,273349
41324434,273354
41324436,273355
41324442,273356
41324445,273358
41324451,273360
41324458,611707
41324468,1133363
41324474,1138490
41324530,1821545
41324536,1856565
41324569,2303488
5656563,70566
65099257,35305
65100108,159143
65100123,35516
65100132,11580
65100135,1642852
65100148,45270
65100161,11575
65246737,273352
956556,11577
3160771,186540
37784990,2010960
911824,186538
9487268,565995
9487538,186541
955191,186539
3160776,186540
37784985,2010960
911827,186538
9487263,565995
9487533,186541
955189,186539
3160777,186540
37784991,2010960
911830,186538
9487269,565995
9487539,186541
955194,186539
3160774,186540
37784987,2010960
911829,186538
9487265,565995
9487535,186541
955190,186539
20282639,11269
920946,11269
20282641,11269
920948,11269
20282640,11269
920944,11269
20282644,11269
920945,11269
11293533,1513237
19593510,1715291
20268188,1881951
26007360,1715290
26100702,1548715
26799167,1714621
26994709,1715293
28378287,1715288
28378295,1884917
28378299,1714622
28378757,1885248
28620029,1548718
28620033,1548719
37626917,1884879
14014248,28274
1452639,92129
1482629,204987
1489765,2560602
1489776,11191
1489788,11215
16488731,11224
20712670,2847089
20964346,2560317
20964358,862945
20964369,798074
20964376,1221391
20964401,1117633
20964428,381543
20964435,2560315
20964450,2560320
20964502,2560327
21011805,2560326
21011897,1357321
21011911,1261101
21011931,2560310
2732802,2907837
3160803,2905673
3707959,322067
3964371,341053
5176406,2560582
5329864,2560645
911961,11216
935188,2560525
935266,12730
1489775,11191
1489787,11215
21011896,1357321
26196472,1529392
37616264,929831
911957,11216
935265,12730
13672863,1167696
14857923,38766
14857929,211977
14857935,249583
14857941,38767
1489857,11292
20712479,1072176
20964463,746543
20964562,249584
21011771,237716
21011938,642022
30316024,1213198
30343813,1846259
3159474,12538
5219906,57482
5219912,57483
65101996,2026129
926729,90961
14857910,11272
14857915,290008
1489834,11277
19831527,11280
20712499,1046251
20964383,198833
20964456,1972570
20964567,1972567
21011831,1972569
26131813,50713
37616120,11277
37616371,239239
37616377,11274
37616383,1972566
37626998,1972568
37628237,1972565
1482628,204987
20964345,2560317
20964360,862945
20964434,2560315
20964449,2560320
20964501,2560327
21011804,2560326
21011930,2560310
27924854,1401445
33133683,1983777
37619964,1928005
37619971,2006690
37619978,2006072
37619985,2006073
37619992,2006074
37626927,2560316
37626935,2560318
37627204,2560319
37627227,2560313
39759790,2560314
12216922,380160
12218645,318836
20964417,318834
21011846,318835
21011878,1229186
26122866,1550518
26122879,1272960
26123212,31612
911729,11303
4961449,37296
4961460,37296
4961527,37296
4961471,37296
4961447,37296
4961500,37296
4961494,37296
4961514,37296
4961488,37296
4961473,37296
4961465,37296
4961511,37296
4961510,37296
4961446,37296
1461031,12657
26100426,1452540
26836952,1780507
4961512,37296
934979,154334
4961526,37296
4961474,37296
4961486,37296
4961442,37296
4961462,37296
2949801,45455
3783730,10376
5176218,12509
955916,106331
2949785,45455
3783704,10376
5176213,12509
2949787,45455
3783726,10376
5176165,12509
2949815,45455
3783685,10376
5176217,12509
955903,106331
2949746,45455
3783718,10376
5176169,12509
955876,106331
2949737,45455
2949739,45455
5176202,12509
955932,106331
2949768,45455
3783678,10376
5176206,12509
955880,106331
11464167,50290
11464325,1535247
1461021,12657
19737738,10264
19738017,648998
22647525,1579460
23104216,10371
25026510,50292
26836976,1780507
2947681,10258
2947853,129727
2949786,45455
3077506,10359
30855111,1919083
33349955,187984
35381331,2059380
3783689,10376
3837434,10398
40524759,106332
41701010,2035399
5176163,12509
5228362,376852
921630,376849
944684,10266
2949774,45455
3783720,10376
5176159,12509
5176225,12509
5176198,12509
5176209,12509
5176219,12509
5176150,12509
5176191,12509
2949777,45455
5176215,12509
5176182,12509
2949782,45455
5176195,12509
2949800,45455
5176227,12509
2949788,45455
3783706,10376
5176205,12509
2949776,45455
3783744,10376
5176210,12509
2949809,45455
3783745,10376
5176170,12509
955927,106331
2949806,45455
3783686,10376
5176152,12509
2949795,45455
3783722,10376
5176185,12509
955931,106331
2949805,45455
3783713,10376
5176231,12509
3783772,10376
5176183,12509
2949765,45455
3783707,10376
5176230,12509
2949755,45455
3783742,10376
5176171,12509
2949775,45455
3783710,10376
5176156,12509
10146732,931210
10146752,909333
10399587,998829
10842535,915424
10842543,889813
11175057,1081054
11175074,1081055
11294419,1055684
11743836,1144379
12218723,990303
12983975,1070410
12983983,1070413
13097037,706527
13564472,1104917
1403318,333767
1403644,40540
14258159,1236767
1460791,2772507
1489003,10567
1489013,10570
1489054,333923
1489082,333760
1489090,337042
1489173,334203
1489231,337043
1489370,10600
1489377,333759
1489426,333763
1489433,333764
1489446,10616
1489455,10617
1489468,333765
1489474,10620
1489482,10621
1489494,10623
1494575,28311
1496948,333762
1497245,35258
1497438,1671798
16215715,1336600
16767980,2259540
16836480,1472342
17035629,1398507
17427066,1408129
18126065,1352235
18388533,990304
18937743,1226723
18982976,1472717
18983181,1478160
20358472,1036963
2943333,247269
3197253,2908011
3431415,312349
4074309,338903
4239223,360397
4443098,392505
5075643,10568
5076451,292792
5177010,338323
5177017,915425
5783890,479058
5846805,464980
5896660,337054
6334559,461322
6373584,500654
6927801,446138
7138865,445217
7559099,565537
7701324,915427
7701333,915426
9122084,759701
9231104,915429
9434043,763552
951491,333769
955382,10561
956303,211787
9714359,746832
12218722,990303
1403317,333767
1489012,10570
1489081,333760
1489091,337042
1489230,337043
1489371,10600
1489378,333759
1489427,333763
1489434,333764
1489467,333765
1489475,10620
1496949,333762
1497437,1671798
18388532,990304
37619469,10611
37627445,652810
41702612,2294150
41702618,2294151
41702907,2364646
951490,333769
12218718,990303
1403314,333767
1489008,10570
1489075,333760
1489084,337042
1489227,337043
1489363,10600
1489373,333759
1489422,333763
1489429,333764
1489470,10620
1496944,333762
1497434,1671798
951487,333769
12218719,990303
1403315,333767
1489009,10570
1489080,333760
1489085,337042
1489228,337043
1489364,10600
1489374,333759
1489423,333763
1489430,333764
1489466,333765
1489471,10620
1496945,333762
1497435,1671798
951488,333769
12218721,990303
1489077,333760
1489087,337042
12218716,990303
13097024,706525
13097038,706527
1403312,333767
1489006,10570
1489078,333760
1489088,337042
1489225,337043
1489368,10600
1489375,333759
1489424,333763
1489431,333764
1489464,333765
1489472,10620
1496946,333762
1497432,1671798
6334561,461322
951486,333769
12218717,990303
1403313,333767
1489007,10570
1489079,333760
1489089,337042
1489226,337043
1489369,10600
1489376,333759
1489425,333763
1489432,333764
1489465,333765
1489473,10620
1496947,333762
1497433,1671798
951485,333769
1487350,10310
1487454,10325
18533953,332937
19621651,1343901
2703435,10298
3190318,10317
3850191,340907
1487290,10310
1487291,10310
1487453,10325
1487467,10325
18533952,332937
18533966,332937
19621648,1343901
19621717,1343901
2703391,10298
2703392,10298
3190317,10317
3190328,10317
3850190,340907
3850210,340907
9829359,10353
9829370,10353
1487286,10310
1487287,10310
18533951,332937
18533967,332937
19621650,1343901
19621718,1343901
2703395,10298
2703396,10298
1487343,10310
1487450,10325
18533947,332937
19621701,1343901
24271474,10298
3190364,10317
3850206,340907
9829303,10353
1487325,10310
1487434,10325
18533931,332937
19621683,1343901
2703361,10298
2952535,10345
3190322,10317
3850222,340907
911919,35250
9829317,10353
1487341,10310
1487448,10325
18533945,332937
19621699,1343901
26828098,137443
26887579,481315
2703423,10298
3190346,10317
32707779,35243
3850204,340907
9829305,10353
1487355,10310
1487456,10325
18533955,332937
19621710,1343901
2703401,10298
3190350,10317
3850193,340907
9829362,10353
1487296,10310
1487479,10325
18533904,332937
19621655,1343901
2703383,10298
3190340,10317
3850172,340907
1487328,10310
1487436,10325
18533933,332937
19621686,1343901
2703365,10298
3190308,10317
3850224,340907
9829315,10353
1487338,10310
1487471,10325
18533896,332937
19621685,1343901
26828091,137443
26887540,481315
2703420,10298
3190300,10317
32707859,35243
3850237,340907
9829352,10353
1487288,10310
1487289,10310
1487469,10325
1487480,10325
18533891,332937
18533950,332937
2703389,10298
2703390,10298
3190344,10317
3190348,10317
3850209,340907
3850211,340907
1487348,10310
1487474,10325
18533899,332937
19621706,1343901
26828094,137443
26887542,481315
2703432,10298
3190369,10317
32707825,35243
3850240,340907
9829349,10353
1487329,10310
1487437,10325
18533934,332937
19621687,1343901
24271471,10298
26828069,137443
26887606,481315
3190309,10317
32707849,35243
3850225,340907
9829314,10353
1487352,10310
1487465,10325
18533964,332937
2703439,10298
3850202,340907
1487314,10310
1487468,10325
18533921,332937
19621672,1343901
2703458,10298
3190310,10317
3850214,340907
9829327,10353
12413958,39637
1487349,10310
1487403,10320
1487475,10325
1487620,10331
1487657,10335
18533900,332937
19621707,1343901
19738307,1510155
20194363,80341
26122559,2560801
2657002,50294
26828055,137443
26887543,481315
2703434,10298
27815363,170325
2948557,10326
2952547,10345
3190315,10317
3239044,10386
3850168,340907
4811482,10390
7070149,55744
8223379,104388
8658580,10334
911864,35250
918581,37108
920498,35246
9829348,10353
1487333,10310
1487441,10325
18533938,332937
26828105,137443
26887572,481315
2703413,10298
3190302,10317
32707787,35243
3850229,340907
9829311,10353
1487335,10310
1487443,10325
18533940,332937
19621693,1343901
24271473,10298
3190305,10317
3850231,340907
9829309,10353
12413937,39637
14038987,1261657
1450418,85618
1461084,12657
1487312,10310
1487423,10325
1487545,10326
1487598,10331
1487662,10335
1487917,32603
1497041,32604
15486239,146015
16747428,1608255
1682521,10381
18533919,332937
19620144,1504288
19621670,1343901
19735487,138184
19738329,1510155
20098514,768738
20194343,80341
24271469,10298
2656973,50294
2949770,45455
2952558,10345
3190334,10317
3239023,10386
3289497,10372
3293819,10366
3783680,10376
3850187,340907
4783419,10320
4811501,10390
4961501,37296
5176207,12509
7070131,55744
8223359,104388
8658560,10334
911747,35252
911931,35250
918511,37108
920212,10385
920514,35246
935004,154334
955869,106331
9829329,10353
12413920,39637
1487331,10310
1487439,10325
1487561,10326
1487579,10331
18533936,332937
19621689,1343901
20194325,80341
2703410,10298
2952505,10345
3190342,10317
3850227,340907
4783424,10320
7070123,55744
9829313,10353
1487358,10310
1487459,10325
18533958,332937
19621712,1343901
2703444,10298
3190329,10317
3850196,340907
1487306,10310
1487418,10325
18533913,332937
19621665,1343901
